id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
10021,The Secret of My Success,1987,7,12000000,66995879,4.0793,6.491,704,16.300417291085605,4.5829899166666666,18.020141682927186,6.558197802812269,1986-1995,172.57820562791258,-1.1827977761859187,-0.336328195226472,-1.28999423034246,-0.2536927092889773,-0.6155386852169298,2,0
16619,Ordinary People,1980,11,6000000,54766923,3.622,7.4,703,15.607270193858982,8.1278205,17.8185969930502,6.556778356158042,1977-1985,194.0911261978846,-1.3755950568868331,-0.5651485854310903,-1.2910576175298278,-0.2634995806561785,0.7120253971474555,2,0
1084244,Toy Story 5,2026,3,250000000,969114658,332.9207,7.418,699,19.33697147982652,2.876458632,20.69189348999632,6.551080335043404,2016-2026,2.0995990306520733,1.3729951024311826,0.6660932491181075,-1.2953263250776694,6.798363512032549,0.738313794818037,0,1
2928,Michael,1996,16,20000000,95318203,1.6375,5.712,691,16.811242881518265,3.76591015,18.372731368221253,6.539585955617669,1996-2005,421.9821558341628,-0.8455111298873722,-0.1676954311321147,-1.3039374100886298,-0.3060574993708311,-1.7532421177382225,2,0
287,Bull Durham,1988,18,7000000,50888729,2.9188,6.634,683,15.76142084987672,6.269818428571429,17.74515204246662,6.52795791762255,1986-1995,233.99947238771963,-1.4458523619161536,-0.5142606665443086,-1.3126486262385388,-0.2785798167056336,-0.4066919703895283,2,0
11393,The Natural,1984,14,28000000,47951979,3.1245,6.9,678,17.147715103853763,0.7125706785714285,17.685710651454745,6.520621127558696,1977-1985,216.9940246630672,-1.5027138875418826,-0.0566198664851902,-1.3181450276193705,-0.2741685474289372,-0.0182078714798185,2,0
11064,Brewster's Millions,1985,20,20000000,40833132,2.7148,6.584,672,16.811242881518265,1.0416566,17.52500439314646,6.511745329644728,1977-1985,247.531134775546,-1.6564451995023597,-0.1676954311321147,-1.3247943861924971,-0.2829546292114482,-0.4797152972522568,2,0
10013,Peggy Sue Got Married,1986,19,18000000,41382841,2.7544,6.116,663,16.705882371415992,1.2990467222222222,17.53837690844526,6.498282149476434,1986-1995,240.7049059508207,-1.6436530758928816,-0.2024768406341115,-1.334880410383372,-0.282105400901496,-1.1632136366873853,2,0
11896,Throw Momma from the Train,1987,13,14000000,57915972,2.9737,6.157,661,16.454567959008102,3.1368551428571427,17.874503776690926,6.495265555937008,1986-1995,222.281258091744,-1.3221147301898344,-0.2854402724097138,-1.3371403099785903,-0.2774024774577453,-1.1033345086599482,2,0
12560,The Big Chill,1983,13,8000000,56342768,2.8737,6.8,654,15.894952224644102,6.042846,17.846964467234596,6.484635235635252,1977-1985,227.58037519443508,-1.348458783108332,-0.4701795452338605,-1.3451040797848326,-0.2795469933919681,-0.1642545252052741,2,0
11455,Up in Smoke,1978,13,0,44364244,2.9203,6.632,642,0.0,0.0,17.607944410187237,6.466144724237619,1977-1985,219.83967455509855,-1.5771049313141503,-5.717390685379037,-1.3589563600727663,-0.2785476489666203,-0.4096129034640384,1,0
11066,Boomerang,1992,18,40000000,70052444,2.8441,5.676,639,17.50439003707821,0.7513111,18.06475473377843,6.461468176353717,1986-1995,224.67485434810888,-1.1401210135624926,0.0611249783293879,-1.3624598246700756,-0.2801817701084981,-1.8058189130793856,2,0
10724,Firefox,1982,15,18000000,46708276,2.8175,6.068,628,16.705882371415992,1.5949042222222225,17.659431944621748,6.444131256700441,1977-1985,222.8918442170569,-1.5278520503028603,-0.2024768406341115,-1.3754478846107716,-0.2807522113470014,-1.2333160304756037,2,0
17689,The Gauntlet,1977,18,5500000,26414658,2.5074,6.55,614,15.520258832020865,3.802665090909091,17.08942967916541,6.421622267806518,1977-1985,244.8741928922673,-2.073115172047322,-0.5938726093037946,-1.3923106320195069,-0.2874023552590264,-0.5293711595189111,2,0
16858,All That Jazz,1979,17,12000000,37830105,3.0701,7.493,610,16.300417291085605,2.15250875,17.448615798614274,6.415096959171596,1977-1985,198.6899492200605,-1.7295183889342405,-0.336328195226472,-1.3971991070990974,-0.2753351640971545,0.8478487851121284,2,0
6341,Blue Thunder,1983,17,22000000,42313354,3.2716,6.232,563,16.906553056777135,0.9233342727272728,17.560613315227297,6.335054251498059,1977-1985,172.0865262057519,-1.6223817699470269,-0.1362318188909819,-1.4571635936324954,-0.2710139644896954,-0.9937995183658568,2,0
9570,The Black Hole,1979,19,20000000,35841901,2.4638,5.839,554,16.811242881518265,0.79209505,17.394628213859313,6.318968113746434,1977-1985,224.85500099439489,-1.7811628134969495,-0.1676954311321147,-1.469214622622118,-0.2883373642063476,-1.567762867506894,2,0
10023,Dragnet,1987,14,20000000,57387516,2.4805,5.985,551,16.811242881518265,1.8693758,17.865337363771328,6.313548046277095,1986-1995,222.13173903753665,-1.330883303977409,-0.1676954311321147,-1.4732750994878048,-0.2879792300453324,-1.35453475306773,2,0
783675,The First Slam Dunk,2022,18,0,246868956,3.3622,7.774,545,0.0,0.0,19.324368215345388,6.302618975744905,2016-2026,162.0957643930629,0.0648229327580504,-5.717390685379037,-1.4814626798658077,-0.2690710330532895,1.258239882080656,1,0
988,The China Syndrome,1979,12,5900000,51718367,2.6861,7.136,523,15.59046307836746,7.765824915254237,17.761323556845714,6.261491684321042,1977-1985,194.7053545833938,-1.4303827209198678,-0.5706969181592685,-1.512273443074868,-0.2835701052845702,0.3264622313122544,2,0
1623,Brubaker,1980,19,9000000,37121708,2.3589,7.095,521,16.012735246411598,3.1246342222222223,17.42971250469316,6.257667587882639,1977-1985,220.864721417943,-1.7476012452303065,-0.4312972400086743,-1.515138288431153,-0.2905869614213474,0.2665831032848174,2,0
11816,On Golden Pond,1981,3,15000000,119285432,2.5004,7.272,516,16.52356082573315,6.952362133333334,18.597029775673203,6.248042874508429,1977-1985,206.3661559504241,-0.6309476846848372,-0.2626644795822948,-1.522348701625439,-0.2875524713744221,0.5250856803788732,2,0
15417,Every Which Way But Loose,1978,4,5000000,85196485,4.1261,6.125,512,15.424948670398354,16.039297,18.260470746817525,6.240275845170769,1977-1985,124.08782121659384,-0.9528994344348362,-0.6253362170433184,-1.5281674194032309,-0.2526890758317611,-1.150069437852094,2,0
15596,Back to School,1986,6,11000000,91258000,2.398,6.342,503,16.213405921671733,7.296181818181818,18.3292012287748,6.222576268071369,1986-1995,209.75725705897804,-0.8871519814470487,-0.36505222160007,-1.5414271663992054,-0.2897484556910663,-0.8331481992678574,2,0
10805,Staying Alive,1983,9,22000000,64893329,7.5291,5.778,503,16.906553056777135,1.9496967727272727,17.98825540289507,6.222576268071369,1977-1985,66.80736501392596,-1.213300133184812,-0.1362318188909819,-1.5414271663992054,-0.1797111985901572,-1.6568513262794229,2,0
11002,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,15,0,45858563,3.1649,6.367,502,0.0,0.0,17.641072522212983,6.220590170099739,1977-1985,158.61430498813553,-1.5454146401076807,-5.717390685379037,-1.5429150639046163,-0.2733021629915112,-0.7966365358364932,1,0
11177,Mask,1985,15,7500000,48230162,3.0636,7.26,499,15.830413711839864,5.4306882666666665,17.69149517167867,6.214608098422191,1977-1985,162.8797399146758,-1.497180426104555,-0.4914848752888797,-1.547396569677924,-0.275474557632879,0.5075600819318179,2,0
381890,The Mermaid,2016,14,60720000,553810228,6.4072,6.545,494,17.921783707520685,8.120721805006587,20.132332639097548,6.20455776256869,2016-2026,77.1006413087756,0.8377202187028101,0.1989141762092124,-1.5549258405691766,-0.2037705228562034,-0.5366734922051838,2,1
6081,Revenge of the Pink Panther,1978,8,12000000,49579269,2.7236,6.41,492,16.300417291085605,3.13160575,17.719083360784023,6.20050917404269,1977-1985,180.64260301585028,-1.4707896150034492,-0.336328195226472,-1.5579588655529988,-0.2827659118092366,-0.7338364747345474,2,0
21629,Stir Crazy,1980,3,10000000,101300000,2.0671,6.518,489,16.118095750958314,9.13,18.43359697909058,6.194405391104672,1977-1985,236.56215682764827,-0.7872871981580417,-0.3965158323406669,-1.562531552065334,-0.2968446589174097,-0.5761060887110567,2,0
13665,Arthur,1981,4,7000000,95461682,2.3463,6.518,477,15.76142084987672,12.637383142857145,18.374235499807728,6.169610732491456,1977-1985,203.2979444318952,-0.8440722803703451,-0.5142606665443086,-1.5811066229959232,-0.2908571704290595,-0.5761060887110567,2,0
12626,Broadcast News,1987,18,20000000,51249461,2.0677,6.791,472,16.811242881518265,1.56247305,17.752215678366717,6.159095388491933,1986-1995,228.27185630480096,-1.439095300768916,-0.1676954311321147,-1.5889842575985065,-0.2968317918218043,-0.1773987240405642,2,0
2054,Mr. Holland's Opus,1995,15,31000000,82569971,2.8588,6.964,460,17.249497794707484,1.6635474516129032,18.229156637287343,6.133398042996649,1986-1995,160.90611128406573,-0.9828544541809516,-0.0230195598108771,-1.608235581956259,-0.2798665262661673,0.0752619869044726,2,0
10859,Stakeout,1987,8,14500000,65673233,2.1686,6.475,458,16.489659276356317,3.5291884827586206,18.000202003185755,6.129050210060545,1986-1995,211.195189545377,-1.201872037256953,-0.2738559940357004,-1.6114927877295793,-0.2946679752441735,-0.6389061498130025,2,0
12151,Ruthless People,1986,9,11000000,71624879,2.372,6.585,452,16.213405921671733,5.511352636363636,18.086953057605104,6.115892125483034,1986-1995,190.55568905696012,-1.1188861377018904,-0.36505222160007,-1.6213502476829778,-0.2903060298339642,-0.4782548307150017,2,0
11590,Slap Shot,1977,16,6000000,28000000,2.6875,6.77,450,15.607270193858982,3.6666666666666665,17.147715103853763,6.111467339502679,1977-1985,167.44123742795375,-2.01735944168662,-0.5651485854310903,-1.624665103302485,-0.2835400820614911,-0.2080685213229109,2,0
12185,Heaven Can Wait,1978,5,15000000,81640278,1.9315,6.647,448,16.52356082573315,4.4426852,18.21783331334251,6.107022887742255,1977-1985,231.94288406479905,-0.9936863250994652,-0.2626644795822948,-1.6279946916620305,-0.2997526225242159,-0.3877059054052194,2,0
460555,Operation Red Sea,2018,13,70000000,579330426,6.1388,7.385,439,18.064005814299342,7.276148942857143,20.177383558423077,6.0867747269123065,2016-2026,71.51223119790318,0.8808158455056754,0.2458642653014503,-1.6431637258277114,-0.2095264036236576,0.6901183990886364,2,1
9584,Convoy,1978,20,12000000,22765081,3.5453,6.286,432,16.300417291085605,0.8970900833333333,16.94073842876518,6.07073772800249,1977-1985,121.85112162265077,-2.215352949478625,-0.336328195226472,-1.655177942151902,-0.2651444243777274,-0.9149343253541122,2,0
10765,Private Benjamin,1980,6,15000000,69847348,2.2199,5.947,422,16.52356082573315,3.6564898666666665,18.061822690191114,6.0473721790462776,1977-1985,190.0977967575262,-1.1429258010807142,-0.2626644795822948,-1.672682386797188,-0.2935678385699172,-1.410032481483403,2,0
13763,Purple Rain,1984,11,7200000,68404712,1.9401,6.694,420,15.789591722875162,8.500654444444445,18.04095228372781,6.042632833682381,1977-1985,216.4825705758952,-1.1628903936269308,-0.5049609519848738,-1.6762328965126965,-0.2995681941538727,-0.319063978154256,2,0
12535,High Anxiety,1977,13,4015000,31063038,1.9158,6.442,408,15.205548154428971,6.736746699875467,17.25152921378325,6.013715156042802,1977-1985,212.96475120184152,-1.918051054524409,-0.6977642945409797,-1.6978967524940325,-0.3000893115258889,-0.6871015455424019,2,0
11707,Tightrope,1984,13,0,48143579,2.2706,6.154,389,0.0,0.0,17.689698353985396,5.966146739123692,1977-1985,171.3196013406089,-1.4988992586145569,-5.717390685379037,-1.733532924466062,-0.2924805689912662,-1.107715908271712,1,0
18254,Reds,1981,13,35000000,40383050,2.6476,6.865,378,17.370858648025116,0.1538014285714285,17.513920725201203,5.937536205082426,1977-1985,142.77027205668506,-1.6670478159312114,0.0170438523029686,-1.7549666819324905,-0.284395743919246,-0.0693242002837279,2,0
334298,Monster Hunt,2015,19,0,387053506,2.3914,6.476,377,0.0,0.0,19.7740735024188,5.934894195619588,2006-2015,157.64758029781592,0.4950101856075213,-5.717390685379037,-1.7569459595638974,-0.289889993742725,-0.6374456832757475,1,0
17169,Any Which Way You Can,1980,5,15000000,70687344,2.7636,5.787,374,16.52356082573315,3.7124896,18.07377711908843,5.926926025970411,1977-1985,135.33023834766846,-1.13149021632211,-0.2626644795822948,-1.762915362842616,-0.2819081054355475,-1.6437071274441313,2,0
12502,Silkwood,1983,19,10000000,35616970,2.5255,6.944,358,16.118095750958314,2.561697,17.38833279571363,5.883322388488279,1977-1985,141.75354680836742,-1.7871849989492368,-0.3965158323406669,-1.7955812959250987,-0.2870141978749321,0.0460526561593809,2,0
14140,Herbie Goes to Monte Carlo,1977,17,0,28000000,2.5064,5.932,357,0.0,0.0,17.147715103853763,5.8805329864007,1977-1985,142.4347971800304,-2.01735944168662,-5.717390685379037,-1.7976709936474575,-0.2874238004183687,-1.4319394795422211,1,0
13105,Mr. Mom,1983,10,0,64783827,3.0038,6.523,351,0.0,0.0,17.986566562274017,5.863631175598097,1977-1985,116.85159846994316,-1.2149156750255574,-5.717390685379037,-1.8103330891177467,-0.2767569781615442,-0.5688037560247842,1,0
508935,The Eight Hundred,2020,2,80000000,461421559,4.5482,7.039,342,18.197537205138158,4.7677694875,19.949822629963776,5.83773044716594,2016-2026,75.19441714432712,0.6631314786910155,0.2899453919173663,-1.8297367790529977,-0.2436370740734064,0.1847969771985626,2,0
452557,Wolf Warrior 2,2017,7,30100000,870325439,4.4675,6.503,339,17.220035762941695,27.91446641196013,20.584377768632063,5.828945617610208,2016-2026,75.88119556531491,1.2701457605592776,-0.0327455092260047,-1.8363179881213048,-0.2453676984323242,-0.5980130867698745,2,1
17264,The Black Stallion,1979,18,2700000,37799643,2.9669,7.041,328,14.80876270134486,12.999867777777778,17.44781024255605,5.796057750765372,1977-1985,110.55272994462251,-1.7302889823821386,-0.8287503472352727,-1.8609561357533515,-0.2775483045412724,0.1877179102730727,2,0
12705,Smokey and the Bandit II,1980,8,17000000,66132626,2.8403,5.5,320,16.648723960844016,2.8901544705882354,18.007172783646354,5.771441123130016,1977-1985,112.66375853339952,-1.1952038014528406,-0.2213458654960581,-1.879397833682393,-0.2802632617139985,-2.062861023636186,2,0
9051,10,1979,7,7000000,74865517,3.527,5.802,315,15.76142084987672,9.695073857142855,18.131203968651104,5.755742213586912,1977-1985,89.31077598305646,-1.0765557973519952,-0.5142606665443086,-1.8911587682790336,-0.2655368707936902,-1.6218001293853137,2,0
10333,The Prince of Tides,1991,16,30000000,74787599,2.9228,6.616,310,17.216707972959764,1.4929199666666666,18.13016265380137,5.739792912179234,1986-1995,106.06231674313418,-1.077551917227462,-0.0338440728717752,-1.903107285480358,-0.2784940360682647,-0.4329803680601112,2,0
10627,Taps,1981,16,14000000,35856053,2.535,6.741,301,16.454567959008102,1.5611466428571428,17.39502298104581,5.71042701737487,1977-1985,118.73720419248838,-1.7807851799303556,-0.2854402724097138,-1.9251069261062048,-0.2868104688611809,-0.2504220509032927,2,0
9941,Down and Out in Beverly Hills,1986,11,14000000,62134225,1.9563,5.912,285,16.454567959008102,3.4381589285714287,17.944807538397242,5.655991810819852,1986-1995,145.68243274327688,-1.254862280679524,-0.2854402724097138,-1.9658873957490408,-0.2992207825725286,-1.4611488102873127,2,0
16769,Coal Miner's Daughter,1980,7,15000000,67182787,2.3203,7.231,284,16.52356082573315,3.4788524666666665,18.02292764173386,5.652489180268651,1977-1985,122.39743827333416,-1.1801327331009313,-0.2626644795822948,-1.9685114129596484,-0.2914147445719575,0.4652065523514361,2,0
15592,Beaches,1988,15,20000000,57041866,2.9433,6.691,283,16.811242881518265,1.8520933,17.859296064951202,5.648974238161206,1986-1995,96.15025260675908,-1.336662399348926,-0.1676954311321147,-1.9711446534483037,-0.278054410301749,-0.3234453777660198,2,0
17496,Urban Cowboy,1980,13,10000000,46918287,1.9371,6.493,274,16.118095750958314,3.6918287,17.663918093445325,5.616771097666572,1977-1985,141.4478269174182,-1.5235606085658775,-0.3965158323406669,-1.995269834125594,-0.2996325296318994,-0.6126177521424196,2,0
15659,Foul Play,1978,11,5000000,44999621,2.729,6.304,270,15.424948670398354,7.9999242,17.622164647699314,5.602118820879701,1977-1985,98.93697714555827,-1.5635018781901853,-0.6253362170433184,-2.0062466773585026,-0.2826501079487886,-0.8886459276835293,2,0
20416,The Deep,1977,6,9000000,47346365,2.6472,6.1,270,16.012735246411598,4.260707222222222,17.673000627027037,5.602118820879701,1977-1985,101.99417499933892,-1.5148722735990892,-0.4312972400086743,-2.0062466773585026,-0.2844043219829829,-1.186581101283458,2,0
10269,Yentl,1983,18,12000000,40219251,1.2399,6.698,262,16.300417291085605,2.35160425,17.50985634442326,5.572154032177765,1977-1985,211.3056592817221,-1.670935795129269,-0.336328195226472,-2.028694983029544,-0.3145840947253012,-0.3132221120052372,2,0
19429,Absence of Malice,1981,12,12000000,40716963,2.0068,6.646,254,16.300417291085605,2.39308025,17.52215536947018,5.541263545158426,1977-1985,126.56903244452636,-1.659170570325945,-0.336328195226472,-2.051836781285997,-0.2981378020257461,-0.3891663719424744,2,0
19114,Endless Love,1981,19,0,32492674,3.1605,5.715,251,0.0,0.0,17.296525237281653,5.529429087511423,1977-1985,79.41756235544264,-1.87500794096909,-5.717390685379037,-2.060702637987124,-0.2733965216926169,-1.7488607181264588,1,0
9930,Legal Eagles,1986,14,40000000,49851591,1.4178,6.056,234,17.50439003707821,0.246289775,17.724560989669605,5.459585514144159,1986-1995,165.04327096014276,-1.465549725257539,0.0611249783293879,-2.1130263803536056,-0.3107690008783187,-1.2508416289226576,2,0
1315772,Minions & Monsters,2026,10,85000000,370858494,325.4656,6.407,232,18.258161826219297,3.363041105882353,19.731331132720133,5.4510384535657,2016-2026,0.7128249279547538,0.454122913143803,0.3099586755440288,-2.119429463330852,6.6384877046203,-0.7382178743463113,0,0
23805,The Toy,1982,14,28000000,47118057,1.3811,5.92,232,17.147715103853763,0.68278775,17.668166882536386,5.4510384535657,1977-1985,167.98082701595092,-1.519496224713699,-0.0566198664851902,-2.119429463330852,-0.3115560382261785,-1.4494650779892764,2,0
