id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
17689,The Gauntlet,1977,18,26414658,2.5074,6.55,614,17.08942967916541,6.421622267806518,1977-1985,244.8741928922673,-2.073115172047322,-1.3921826654655345,-0.2874023552590264,-0.5292724146871259,1,0
16858,All That Jazz,1979,17,37830105,3.0701,7.493,610,17.448615798614274,6.415096959171596,1977-1985,198.6899492200605,-1.7295183889342405,-1.3970709444630591,-0.2753351640971544,0.8477228284152805,1,0
6341,Blue Thunder,1983,17,42313354,3.2716,6.232,563,17.560613315227297,6.335054251498059,1977-1985,172.0865262057519,-1.6223817699470269,-1.4570330257555186,-0.2710139644896954,-0.9936249993176292,1,0
9570,The Black Hole,1979,19,35841901,2.4638,5.839,554,17.394628213859313,6.318968113746434,1977-1985,224.85500099439489,-1.7811628134969495,-1.4690835713652286,-0.2883373642063476,-1.5674947029647608,1,0
10023,Dragnet,1987,14,57387516,2.4805,5.985,551,17.865337363771328,6.313548046277095,1986-1995,222.13173903753665,-1.330883303977409,-1.4731438853607606,-0.2879792300453324,-1.3543013779457247,1,0
783675,The First Slam Dunk,2022,18,246868956,3.3622,7.774,545,19.324368215345388,6.302618975744905,2016-2026,162.0957643930629,0.0648229327580504,-1.4813311373259868,-0.2690710330532894,1.2580469676642472,1,0
988,The China Syndrome,1979,12,51718367,2.6861,7.136,523,17.761323556845714,6.261491684321042,1977-1985,194.7053545833938,-1.4303827209198678,-1.5121406646817397,-0.2835701052845702,0.3264213418961297,1,0
1623,Brubaker,1980,19,37121708,2.3589,7.095,521,17.42971250469316,6.257667587882639,1977-1985,220.864721417943,-1.7476012452303065,-1.515005395125954,-0.2905869614213474,0.2665519835003724,1,0
11816,On Golden Pond,1981,3,119285432,2.5004,7.272,516,18.597029775673203,6.248042874508429,1977-1985,206.3661559504241,-0.6309476846848372,-1.5222155191027045,-0.2875524713744221,0.5250123843796158,1,0
15417,Every Which Way But Loose,1978,4,85196485,4.1261,6.125,512,18.260470746817525,6.240275845170769,1977-1985,124.08782121659384,-0.9528994344348362,-1.5280340034853817,-0.252689075831761,-1.149869422448019,1,0
15596,Back to School,1986,6,91258000,2.398,6.342,503,18.3292012287748,6.222576268071369,1986-1995,209.75725705897804,-0.8871519814470487,-1.5412932186184465,-0.2897484556910663,-0.8329998914265752,1,0
10805,Staying Alive,1983,9,64893329,7.5291,5.778,503,17.98825540289507,6.222576268071369,1977-1985,66.80736501392596,-1.213300133184812,-1.5412932186184465,-0.1797111985901572,-1.6565686264316195,1,0
11002,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,15,45858563,3.1649,6.367,502,17.641072522212983,6.220590170099739,1977-1985,158.61430498813553,-1.5454146401076807,-1.5427810564426658,-0.2733021629915111,-0.7964941850876986,1,0
11177,Mask,1985,15,48230162,3.0636,7.26,499,17.69149517167867,6.214608098422191,1977-1985,162.8797399146758,-1.497180426104555,-1.5472623824578904,-0.2754745576328788,0.5074896453369546,1,0
381890,The Mermaid,2016,14,553810228,6.4072,6.545,494,20.132332639097548,6.20455776256869,2016-2026,77.1006413087756,0.8377202187028101,-1.5547913513418778,-0.2037705228562034,-0.536573555954901,1,1
6081,Revenge of the Pink Panther,1978,8,49579269,2.7236,6.41,492,17.719083360784023,6.20050917404269,1977-1985,180.64260301585028,-1.4707896150034492,-1.5578242546677608,-0.2827659118092366,-0.7337043701848316,1,0
21629,Stir Crazy,1980,3,101300000,2.0671,6.518,489,18.43359697909058,6.194405391104672,1977-1985,236.56215682764827,-0.7872871981580417,-1.562396757764654,-0.2968446589174097,-0.5759997188008874,1,0
13665,Arthur,1981,4,95461682,2.3463,6.518,477,18.374235499807728,6.169610732491456,1977-1985,203.2979444318952,-0.8440722803703451,-1.5809710836288944,-0.2908571704290595,-0.5759997188008874,1,0
12626,Broadcast News,1987,18,51249461,2.0677,6.791,472,17.752215678366717,6.159095388491933,1986-1995,228.27185630480096,-1.439095300768916,-1.588848402250964,-0.2968317918218043,-0.1773574055803597,1,0
2054,Mr. Holland's Opus,1995,15,82569971,2.8588,6.964,460,18.229156637287343,6.133398042996649,1986-1995,160.90611128406573,-0.9828544541809516,-1.6080989544171056,-0.2798665262661673,0.0752620822846627,1,0
10859,Stakeout,1987,8,65673233,2.1686,6.475,458,18.000202003185755,6.129050210060545,1986-1995,211.195189545377,-1.201872037256953,-1.6113560295403508,-0.2946679752441735,-0.6387895337037545,1,0
12151,Ruthless People,1986,9,71624879,2.372,6.585,452,18.086953057605104,6.115892125483034,1986-1995,190.55568905696012,-1.1188861377018904,-1.6212130941002822,-0.2903060298339642,-0.4781644258126992,1,0
11590,Slap Shot,1977,16,28000000,2.6875,6.77,450,17.147715103853763,6.111467339502679,1977-1985,167.44123742795375,-2.01735944168662,-1.6245278167573165,-0.283540082061491,-0.2080221989050168,1,0
12185,Heaven Can Wait,1978,5,81640278,1.9315,6.647,448,18.21783331334251,6.107022887742255,1977-1985,231.94288406479905,-0.9936863250994652,-1.6278572715634418,-0.2997526225242159,-0.3876302740922862,1,0
460555,Operation Red Sea,2018,13,579330426,6.1388,7.385,439,20.177383558423077,6.0867747269123065,2016-2026,71.51223119790318,0.8808158455056754,-1.6430256972826227,-0.2095264036236575,0.6900181770313351,1,1
9584,Convoy,1978,20,22765081,3.5453,6.286,432,16.94073842876518,6.07073772800249,1977-1985,121.85112162265077,-2.215352949478625,-1.6550394317034969,-0.2651444243777274,-0.9147726736256576,1,0
10765,Private Benjamin,1980,6,69847348,2.2199,5.947,422,18.061822690191114,6.0473721790462776,1977-1985,190.0977967575262,-1.1429258010807142,-1.6725431742264216,-0.2935678385699172,-1.4097900515808166,1,0
13763,Purple Rain,1984,11,68404712,1.9401,6.694,420,18.04095228372781,6.042632833682381,1977-1985,216.4825705758952,-1.1628903936269308,-1.676093541527114,-0.2995681941538727,-0.3189995461751995,1,0
12535,High Anxiety,1977,13,31063038,1.9158,6.442,408,17.25152921378325,6.013715156042802,1977-1985,212.96475120184152,-1.918051054524409,-1.6977565285475649,-0.3000893115258888,-0.6869770660710701,1,0
11707,Tightrope,1984,13,48143579,2.2706,6.154,389,17.689698353985396,5.966146739123692,1977-1985,171.3196013406089,-1.4988992586145569,-1.7333912711138797,-0.2924805689912662,-1.107522803094923,1,0
18254,Reds,1981,13,40383050,2.6476,6.865,378,17.513920725201203,5.937536205082426,1977-1985,142.77027205668506,-1.6670478159312114,-1.7548241688489254,-0.284395743919246,-0.0693005148172867,1,0
334298,Monster Hunt,2015,19,387053506,2.3914,6.476,377,19.7740735024188,5.934894195619588,2006-2015,157.64758029781592,0.4950101856075213,-1.7568033670893484,-0.2898899937427249,-0.637329305450199,1,0
17169,Any Which Way You Can,1980,5,70687344,2.7636,5.787,374,18.07377711908843,5.926926025970411,1977-1985,135.33023834766846,-1.13149021632211,-1.7627725309287927,-0.2819081054355474,-1.6434265721496235,1,0
12502,Silkwood,1983,19,35616970,2.5255,6.944,358,17.38833279571363,5.883322388488279,1977-1985,141.75354680836742,-1.7871849989492368,-1.7954371537450815,-0.2870141978749321,0.0460575172135612,1,0
14140,Herbie Goes to Monte Carlo,1977,17,28000000,2.5064,5.932,357,17.147715103853763,5.8805329864007,1977-1985,142.4347971800304,-2.01735944168662,-1.797526767647386,-0.2874238004183687,-1.4316934753841415,1,0
13105,Mr. Mom,1983,10,64783827,3.0038,6.523,351,17.986566562274017,5.863631175598097,1977-1985,116.85159846994316,-1.2149156750255574,-1.8101883552272195,-0.2767569781615441,-0.5686985775331124,1,0
508935,The Eight Hundred,2020,2,461421559,4.5482,7.039,342,19.949822629963776,5.83773044716594,2016-2026,75.19441714432712,0.6631314786910155,-1.8295912668593095,-0.2436370740734063,0.1847792013012899,1,0
452557,Wolf Warrior 2,2017,7,870325439,4.4675,6.503,339,20.584377768632063,5.828945617610208,2016-2026,75.88119556531491,1.2701457605592776,-1.8361722119481452,-0.2453676984323241,-0.5979031426042125,1,1
17264,The Black Stallion,1979,18,37799643,2.9669,7.041,328,17.44781024255605,5.796057750765372,1977-1985,110.55272994462251,-1.7302889823821386,-1.8608093713172251,-0.2775483045412724,0.187699657808401,1,0
12705,Smokey and the Bandit II,1980,8,66132626,2.8403,5.5,320,18.007172783646354,5.771441123130016,1977-1985,112.66375853339952,-1.1952038014528406,-1.8792503295296552,-0.2802632617139985,-2.062512080919921,1,0
9051,10,1979,7,74865517,3.527,5.802,315,18.131203968651104,5.755742213586912,1977-1985,89.31077598305646,-1.0765557973519952,-1.891010792382385,-0.2655368707936901,-1.6215231483462986,1,0
10333,The Prince of Tides,1991,16,74787599,2.9228,6.616,310,18.13016265380137,5.739792912179234,1986-1995,106.06231674313418,-1.077551917227462,-1.9029588303156564,-0.2784940360682646,-0.4328973499524933,1,0
10627,Taps,1981,16,35856053,2.535,6.741,301,17.39502298104581,5.71042701737487,1977-1985,118.73720419248838,-1.7807851799303556,-1.9249575885119292,-0.2868104688611809,-0.2503688182581129,1,0
9941,Down and Out in Beverly Hills,1986,11,62134225,1.9563,5.912,285,17.944807538397242,5.655991810819852,1986-1995,145.68243274327688,-1.254862280679524,-1.9657364224056624,-0.2992207825725286,-1.4608980404552434,1,0
16769,Coal Miner's Daughter,1980,7,67182787,2.3203,7.231,284,18.02292764173386,5.652489180268651,1977-1985,122.39743827333416,-1.1801327331009313,-1.9683603343640783,-0.2914147445719574,0.4651430259838585,1,0
15592,Beaches,1988,15,57041866,2.9433,6.691,283,17.859296064951202,5.648974238161206,1986-1995,96.15025260675908,-1.336662399348926,-1.9709934692305864,-0.278054410301749,-0.3233802309358648,1,0
17496,Urban Cowboy,1980,13,46918287,1.9371,6.493,274,17.663918093445325,5.616771097666572,1977-1985,141.4478269174182,-1.5235606085658775,-1.9951176822205745,-0.2996325296318994,-0.6125054251397627,1,0
15659,Foul Play,1978,11,44999621,2.729,6.304,270,17.622164647699314,5.602118820879701,1977-1985,98.93697714555827,-1.5635018781901853,-2.006094085160332,-0.2826501079487886,-0.888488565061666,1,0
20416,The Deep,1977,6,47346365,2.6472,6.1,270,17.673000627027037,5.602118820879701,1977-1985,101.99417499933892,-1.5148722735990892,-2.006094085160332,-0.2844043219829829,-1.1863751287868955,1,0
10269,Yentl,1983,18,40219251,1.2399,6.698,262,17.50985634442326,5.572154032177765,1977-1985,211.3056592817221,-1.670935795129269,-2.028541490405356,-0.3145840947253012,-0.3131586331609787,1,0
19429,Absence of Malice,1981,12,40716963,2.0068,6.646,254,17.52215536947018,5.541263545158426,1977-1985,126.56903244452636,-1.659170570325945,-2.0516823604190484,-0.2981378020257461,-0.3890905023458417,1,0
19114,Endless Love,1981,19,32492674,3.1605,5.715,251,17.296525237281653,5.529429087511423,1977-1985,79.41756235544264,-1.87500794096909,-2.060547861500996,-0.2733965216926169,-1.748563006405587,1,0
9930,Legal Eagles,1986,14,49851591,1.4178,6.056,234,17.724560989669605,5.459585514144159,1986-1995,165.04327096014276,-1.465549725257539,-2.1128695051051185,-0.3107690008783187,-1.250625171943317,1,0
23805,The Toy,1982,14,47118057,1.3811,5.92,232,17.668166882536386,5.4510384535657,1977-1985,167.98082701595092,-1.519496224713699,-2.119272331247725,-0.3115560382261785,-1.449216214426803,1,0
1315772,Minions & Monsters,2026,10,370858494,325.4656,6.4,231,19.731331132720133,5.44673737166631,2016-2026,0.7097524067135695,0.454122913143803,-2.122494383949248,6.6384877046203,-0.7483066527203817,2,0
635389,Jiang Ziya,2020,8,240646355,2.1451,7.298,223,19.29883901127587,5.41164605185504,2016-2026,103.95737281538013,0.0404017429660201,-2.1487822074417404,-0.2951719364887158,0.5629783189720466,1,0
31657,Coming Home,1978,15,32653905,2.0108,7.007,201,17.301475038996866,5.308267697401205,1977-1985,99.95971772569264,-1.8702729697263136,-2.226225630756753,-0.2980520213883771,0.1380518971875285,1,0
1066298,Full River Red,2023,7,670491959,1.8612,6.05,180,20.32352226956266,5.198497031265826,2016-2026,96.71127922158166,1.020611868561633,-2.3084577015805285,-0.3012602172259745,-1.2593865414646477,1,1
16363,The Best Little Whorehouse in Texas,1982,9,69702172,6.657,6.225,180,18.059742051715364,5.198497031265826,1977-1985,27.03916623228747,-1.1449161360307003,-2.3084577015805285,-0.1984135220525147,-1.0038465970925152,1,0
15259,Breakin',1984,18,38684362,2.399,6.747,176,17.4709460194995,5.176149732573829,1977-1985,73.36359581660768,-1.7081573405893284,-2.325198646255985,-0.289727010531724,-0.2416074487367823,1,0
758891,"Hi, Mom",2021,3,822009764,2.2537,7.026,174,20.527262832511937,5.1647859739235145,2016-2026,77.20602916968022,1.2155097174162477,-2.3337115344350954,-0.2928429921841498,0.1657962340050745,1,1
11145,The Electric Horseman,1979,11,61801971,1.8019,6.132,167,17.93944583130394,5.123963979403259,1977-1985,92.67943459995227,-1.2599912798515422,-2.3642923559126428,-0.3025319151749687,-1.1396478246731343,1,0
28124,Seems Like Old Times,1980,15,43995918,1.6088,6.284,164,17.59960743758099,5.10594547390058,1977-1985,101.9387000329436,-1.5850800640191782,-2.3777904886360743,-0.306672975443953,-0.9176931301327674,1,0
779029,The Battle at Lake Changjin,2021,2,902548476,3.1228,6.304,153,20.62073296085618,5.0369526024136295,2016-2026,48.99433523012927,1.3049230707650017,-2.429474849259828,-0.2742050041998189,-0.888488565061666,1,1
505513,Detective Chinatown 2,2018,14,544185156,3.1186,6.224,152,20.11480010904252,5.030437921392435,2016-2026,48.73966286262149,0.8209486326070429,-2.434355166834547,-0.2742950738690563,-1.0053068253460695,1,1
16082,White Nights,1985,17,42160849,2.5739,6.7,146,17.55700262328447,4.990432586778736,1977-1985,56.72304004413518,-1.6258357512374837,-2.4643242070627025,-0.2859762521627682,-0.3102381766538689,1,0
16214,Hooper,1978,6,78000000,2.5589,6.297,143,18.17221939747438,4.969813299576001,1977-1985,55.88316900555314,-1.037320513362444,-2.479770653233485,-0.2862979295529017,-0.898710162836552,1,0
13945,The Sword and the Sorcerer,1982,18,39103425,2.2131,5.493,141,17.481720642600433,4.955827057601261,1977-1985,63.71124797231046,-1.697850355891766,-2.4902481121131355,-0.2937136656534443,-2.072733678694806,1,0
24032,"Oh, God!",1977,8,41687243,1.4736,6.378,139,17.545705740691727,4.941642422609304,1977-1985,94.3261785682779,-1.6366423284070806,-2.500874192379693,-0.3095723609870223,-0.780431674298593,1,0
1305781,Blades of the Guardians,2026,17,215363913,41.9661,7.643,126,19.1878397784754,4.844187086458591,2016-2026,3.002422669148987,-0.0657799195569697,-2.573880528103453,0.5587957536781685,1.0667570664485362,1,0
21344,The Krays,1990,18,62300000,1.5485,6.041,121,17.947471999809046,4.804021044733257,1986-1995,78.13963100012269,-1.2523134617796468,-2.603969958223108,-0.3079661185522894,-1.272528595746642,1,0
1229349,Yolo,2024,14,433606094,1.7381,6.788,118,19.887647064725236,4.77912349311153,2016-2026,67.88983436031091,0.6036544470145656,-2.6226213639253517,-0.3039001163410029,-0.181738090341025,1,0
602666,Detective Chinatown 3,2021,6,686257563,2.8678,5.623,118,20.34676357294949,4.77912349311153,2016-2026,41.146379990306194,1.0428444567566446,-2.6226213639253517,-0.2796735198320872,-1.8829040057326505,1,1
14664,Sharky's Machine,1981,17,35610100,1.8805,6.178,115,17.388139891531882,4.7535901911063645,1977-1985,61.15362321923308,-1.7873695307357087,-2.6417490268317976,-0.3008463256506695,-1.0724773250096018,1,0
801803,Moon Man,2022,11,460237662,1.4492,6.799,112,19.94725357272092,4.727387818712341,2016-2026,77.28348548519537,0.6606739232441791,-2.661377907828101,-0.3100956228749727,-0.1656755795519194,1,0
26325,Tarzan the Ape Man,1981,15,36565280,2.5066,4.099,111,17.41460974160228,4.718498871295094,1977-1985,44.282915970174855,-1.7620485207043917,-2.668036850324289,-0.2874195113865002,-4.108291864150536,1,0
1108211,Lost in the Stars,2023,14,487637474,4.6666,6.467,106,20.00508280864765,4.672828834461906,2016-2026,22.714561533961486,0.7159932642721707,-2.702249466823852,-0.2410979672072865,-0.6504713597321948,1,0
1357305,Detective Chinatown 1900,2025,14,500282092,2.2711,6.263,99,20.03068268329338,4.605170185988092,2016-2026,43.59101936938325,0.7404820574077968,-2.752934326167585,-0.292469846411595,-0.9483579234574232,1,0
1228891,Pegasus 2,2024,15,422878491,2.7134,7.232,95,19.86259544279044,4.564348191467836,2016-2026,35.011295749628694,0.5796901114167179,-2.783515147645132,-0.2829846524345273,0.466603254237414,1,0
1299537,Successor,2024,16,422307398,4.1814,6.915,88,19.861244040470552,4.48863636973214,2016-2026,21.04553248784501,0.5783973624360054,-2.840232849253032,-0.2515031585201357,0.0037108978604651,1,0
1500536,Dead to Rights,2025,16,422789550,3.0116,8.0,84,19.86238509784229,4.442651256490317,2016-2026,27.892057736559515,0.5794888958250952,-2.874681497713244,-0.2765897059186748,1.588058552967687,1,0
612845,"My People, My Country",2019,17,450064993,1.3664,6.58,81,19.924902561410583,4.406719247264253,2016-2026,59.279425648231495,0.6392929868167391,-2.901599103586876,-0.3118712820685092,-0.4854655670804743,1,0
35976,The End,1978,12,44917151,1.0972,5.627,71,17.6203302842217,4.276666119016055,1977-1985,64.70958157508589,-1.565256626928625,-2.9990252961160344,-0.3176443189634372,-1.8770630927184309,1,0
54663,Starting Over,1979,20,35649012,5.422,6.393,70,17.389232018606815,4.262679877041316,1977-1985,12.910341367869114,-1.7863248039788016,-3.009502754995685,-0.224898293840167,-0.7585282504952677,1,0
42176,The Main Event,1979,15,42800000,0.9397,5.287,68,17.57204868391651,4.23410650459726,1977-1985,72.36275021017123,-1.6114427172315304,-3.030907814008408,-0.3210219315598382,-2.3735406989271453,1,0
25113,The Four Seasons,1981,9,50427646,1.6901,6.3,66,17.736050134229476,4.204692619390966,1977-1985,39.050712675506325,-1.4545592306427968,-3.052942523067232,-0.3049294839894299,-0.8943294780758867,1,0
748685,The Sacrifice,2020,14,161047608,1.5458,5.75,56,18.89721058731025,4.04305126783455,2016-2026,36.22696191640628,-0.3437952708080843,-3.1740322780737737,-0.3080240204825134,-1.6974550175311602,1,0
45840,Best Friends,1982,19,36821203,1.0188,5.209,55,17.421584432854356,4.02535169073515,1977-1985,53.98455060315466,-1.7553765438443245,-3.1872914932068386,-0.3193256194558679,-2.487438502704439,1,0
716815,A Little Red Flower,2020,9,216000000,0.8881,6.511,46,19.190788970278067,3.8501476017100575,2016-2026,51.79538570672552,-0.0629587280873918,-3.318541448814814,-0.3221285017818971,-0.5862213165757723,1,0
1462229,Pegasus 3,2026,6,656459523,5.2052,7.171,41,20.302371595579466,3.737669618283368,2016-2026,7.876723513556611,1.0003791726198996,-3.4028016416777414,-0.2295476043855621,0.3775293307705565,1,1
