id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
11066,Boomerang,1992,18,70052444,2.603,5.676,638,18.06475473377843,6.459904454377535,1986-1995,245.1008639997541,-1.140456551642282,-1.359885322020035,-0.2659448192725139,-1.8069183979556849,1
10724,Firefox,1982,15,46708276,3.0057,6.068,628,17.659431944621748,6.444131256700441,,208.9356591287915,-1.5284167781026743,-1.3716893184262475,-0.2574463129527538,-1.2346495319959214,1
17689,The Gauntlet,1977,18,26414658,2.2687,6.55,614,17.08942967916541,6.421622267806518,,270.63838040119714,-2.074002207556272,-1.3885340971103568,-0.2729998246430026,-0.5309924059943744,1
16858,All That Jazz,1979,17,37830105,2.656,7.5,609,17.448615798614274,6.413458957167357,,229.2913053791213,-1.730202322697234,-1.394643174763481,-0.264826317074979,0.8558836722244423,1
6341,Blue Thunder,1983,17,42313354,3.4989,6.236,562,17.560613315227297,6.333279628139691,,160.62145068035474,-1.6230023747283726,-1.4546460055825958,-0.2470379113711651,-0.9893914465845938,1
9570,The Black Hole,1979,19,35841901,2.628,5.839,554,17.394628213859313,6.318968113746434,,210.8058949547376,-1.7818772745329363,-1.4653561398194084,-0.2654172238963182,-1.568959660324456,1
10023,Dragnet,1987,14,57387516,2.2112,5.985,551,17.865337363771328,6.313548046277095,1986-1995,249.1848354520828,-1.331331602583926,-1.4694122898936843,-0.2742132940082528,-1.3558187051455644,1
783675,The First Slam Dunk,2022,18,246868956,3.9381,7.774,545,19.324368215345388,6.302618975744905,2016-2026,138.39125875102525,0.0651996429625985,-1.4775911456923765,-0.2377691158021593,1.2558879305738693,1
988,The China Syndrome,1979,12,51718367,2.1183,7.136,523,17.761323556845714,6.261491684321042,,246.8949303926243,-1.4308898341203966,-1.5083690773523302,-0.2761738384261959,0.3244911538332328,1
1623,Brubaker,1980,19,37121708,2.5209,7.095,521,17.42971250469316,6.257667587882639,,206.67140040699587,-1.7482958678584648,-1.5112308699666122,-0.2676774424879406,0.2646365020364202,1
11816,On Golden Pond,1981,3,119285432,2.7996,7.272,516,18.597029775673203,6.248042874508429,,184.31138622879612,-0.6309822479092975,-1.5184335998382468,-0.261795809234111,0.5230334134519267,1
15417,Every Which Way But Loose,1978,4,85196485,3.4478,6.125,512,18.260470746817525,6.240275845170769,,148.50006235842463,-0.9531243049197288,-1.524246117265948,-0.2481163163201092,-1.151436967302792,1
10805,Staying Alive,1983,9,64893329,6.7211,5.778,503,17.98825540289507,6.222576268071369,,74.83882870537754,-1.213678927801604,-1.5374917348477408,-0.1790371985240552,-1.6580117032416657,1
11002,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,15,45858563,2.6881,6.367,502,17.641072522212983,6.220590170099739,,186.7483101509983,-1.545989749240581,-1.5389780468688947,-0.2641488846119438,-0.7981485347459988,1
15596,Back to School,1986,6,91258000,2.3744,6.343,502,18.3292012287748,6.220590170099739,1986-1995,211.42094246570727,-0.8873379882895842,-1.5389780468688947,-0.2707691513924473,-0.8331854040904741,1
11177,Mask,1985,15,48230162,3.0639,7.26,499,17.69149517167867,6.214608098422191,,162.8637916910092,-1.4977270237566722,-1.543454777207856,-0.2562180709169702,0.5055149787796883,1
381890,The Mermaid,2016,14,553810228,4.5071,6.545,494,20.132332639097548,6.20455776256869,2016-2026,109.6046025058186,0.8385537922888991,-1.5509760250058369,-0.2257610450399454,-0.5382917537744732,1
6081,Revenge of the Pink Panther,1978,8,49579269,2.4827,6.41,492,17.719083360784023,6.20050917404269,,198.17054750655532,-1.4713206129175154,-1.554005818037629,-0.2684836082227676,-0.7353741438371468,1
21629,Stir Crazy,1980,3,101300000,2.0588,6.518,489,18.43359697909058,6.194405391104672,,237.51584653270572,-0.7874141744367237,-1.5585736319546066,-0.2774295154215417,-0.5777082317870083,1
13665,Arthur,1981,4,95461682,2.6756,6.518,477,18.374235499807728,6.169610732491456,,178.2771031652595,-0.8442328225900031,-1.5771289095308645,-0.2644126823000416,-0.5777082317870083,1
12626,Broadcast News,1987,18,51249461,2.1854,6.791,472,17.752215678366717,6.159095388491933,1986-1995,215.9777799131513,-1.4396075640181825,-1.5849981498283296,-0.2747577724364867,-0.1791638429936001,1
2054,Mr. Holland's Opus,1995,15,82569971,2.4307,6.966,459,18.229156637287343,6.131226489483141,1986-1995,188.83371525192229,-0.98309703122513,-1.6058540593578607,-0.2695810066052546,0.0763133293098657,1
10859,Stakeout,1987,8,65673233,2.4855,6.475,458,18.000202003185755,6.129050210060545,1986-1995,184.26801742901856,-1.2022440766701168,-1.607482695162035,-0.2684245175406337,-0.6404826226958601,1
12151,Ruthless People,1986,9,71624879,2.229,6.585,452,18.086953057605104,6.115892125483034,1986-1995,202.7806066370272,-1.1192091237422708,-1.6173296511341355,-0.2738376461004014,-0.4798969715336809,1
11590,Slap Shot,1977,16,28000000,2.4839,6.77,450,17.147715103853763,6.111467339502679,,181.16598427479252,-2.018213519709528,-1.620640974486548,-0.2684582836447102,-0.2098211036700172,1
12185,Heaven Can Wait,1978,5,81640278,1.9275,6.647,448,18.21783331334251,6.107022887742255,,232.42421569797304,-0.9939353049157404,-1.623967014879982,-0.2802004463373214,-0.3893850590604525,1
460555,Operation Red Sea,2018,13,579330426,4.7665,7.385,439,20.177383558423077,6.0867747269123065,2016-2026,92.10092919137902,0.8816748931284168,-1.6391198851198707,-0.220286715416539,0.6879986732821641,1
9584,Convoy,1978,20,22765081,3.4137,6.286,432,16.94073842876518,6.07073772800249,,126.54853517141174,-2.2163240624363656,-1.6511212992511866,-0.2488359564132401,-0.9163979687836036,1
10765,Private Benjamin,1980,6,69847348,2.0139,5.947,422,18.061822690191114,6.0473721790462776,,209.54263100138536,-1.1432629970841803,-1.668607091387606,-0.2783770767171891,-1.4112937482743175,1
13763,Purple Rain,1984,11,68404712,2.1483,6.694,420,18.04095228372781,6.042632833682381,,195.5025112763056,-1.1632393907991,-1.6721538177260753,-0.2755407239747611,-0.320771189927522,1
12535,High Anxiety,1977,13,31063038,1.4426,6.437,407,17.25152921378325,6.0112671744041615,,282.12753273580523,-1.9188464308719464,-1.695626555276069,-0.290433686254013,-0.6959576658246118,1
11707,Tightrope,1984,13,48143579,2.6306,6.154,389,17.689698353985396,5.966146739123692,,147.8744473715222,-1.4994468722770122,-1.7293927875138646,-0.2653623539771939,-1.1091007501782175,1
18254,Reds,1981,13,40383050,2.4307,6.865,378,17.513920725201203,5.937536205082426,,155.5101184427595,-1.6676948230317006,-1.7508037054467176,-0.2695810066052546,-0.0711334958481346,1
334298,Monster Hunt,2015,19,387053506,2.5884,6.476,377,19.7740735024188,5.934894195619588,2006-2015,145.64925958406897,0.4956411816099453,-1.7527808739855877,-0.2662529349722122,-0.6390227531398398,1
17169,Any Which Way You Can,1980,5,70687344,2.5926,5.787,373,18.07377711908843,5.924255797414532,,143.87046258403694,-1.1318206526952634,-1.7607422028645563,-0.2661642989490113,-1.6448728772374868,1
14140,Herbie Goes to Monte Carlo,1977,17,28000000,2.1363,5.932,357,17.147715103853763,5.8805329864007,,167.11057852090755,-2.018213519709528,-1.7934625120017635,-0.275793969755335,-1.4331917916146142,1
12502,Silkwood,1983,19,35616970,2.0945,6.947,357,17.38833279571363,5.8805329864007,,170.44559348009795,-1.7879030197286203,-1.7934625120017635,-0.2766761092243343,0.0485758077454892,1
13105,Mr. Mom,1983,10,64783827,2.9719,6.523,351,17.986566562274017,5.863631175598097,,118.1058645786716,-1.2152954245970655,-1.8061111149075744,-0.2581596219013704,-0.5704088840069094,1
508935,The Eight Hundred,2020,2,461421559,3.626,7.039,342,19.949822629963776,5.83773044716594,2016-2026,94.31854848718012,0.663861852015451,-1.8254941285228448,-0.2443556164785863,0.1828838068993109,1
452557,Wolf Warrior 2,2017,7,870325439,4.1514,6.503,339,20.584377768632063,5.828945617610208,2016-2026,81.65900260393458,1.271234943006867,-1.8320683247402452,-0.2332676720524577,-0.5996062751273049,1
17264,The Black Stallion,1979,18,37799643,2.8348,7.041,328,17.44781024255605,5.796057750765372,,115.70440346972109,-1.730973371646704,-1.8566802182821744,-0.2610529549444275,0.1858035460113515,1
12705,Smokey and the Bandit II,1980,8,66132626,2.8262,5.5,320,18.007172783646354,5.771441123130016,,113.22583955190872,-1.1955718992390718,-1.875102264977424,-0.2612344477538388,-2.063855439815171,1
9051,10,1979,7,74865517,3.2774,5.802,315,18.131203968651104,5.755742213586912,,96.11247906120992,-1.0768537617203038,-1.8868506672749084,-0.251712406404259,-1.62297483389719,1
10333,The Prince of Tides,1991,16,74787599,3.2128,6.618,309,18.13016265380137,5.736572297479192,1986-1995,96.17748948739576,-1.0778504704071212,-1.9011966246055223,-0.2530757128563486,-0.4317212761850268,1
10627,Taps,1981,16,35856053,2.8912,6.741,301,17.39502298104581,5.71042701737487,,104.10866038786529,-1.7814994177452863,-1.920762650386016,-0.25986269977573,-0.2521573207945915,1
9941,Down and Out in Beverly Hills,1986,11,62134225,1.7626,5.912,285,17.944807538397242,5.655991810819852,1986-1995,161.69203624170973,-1.2552656428858184,-1.961499664890056,-0.2836804654387082,-1.4623891827350108,1
16769,Coal Miner's Daughter,1980,7,67182787,2.0929,7.231,284,18.02292764173386,5.652489180268651,,135.69623156275233,-1.1804919223046435,-1.964120885982005,-0.2767098753284108,0.463178761655114,1
15592,Beaches,1988,15,57041866,2.7927,6.691,283,17.859296064951202,5.648974238161206,1986-1995,101.3352621647074,-1.337114114007099,-1.966751320523796,-0.261941425557941,-0.3251507985955816,1
17496,Urban Cowboy,1980,13,46918287,2.0382,6.493,274,17.663918093445325,5.616771097666572,,134.4316827019787,-1.524122799673405,-1.9908507937218936,-0.277864254011527,-0.6142049706875027,1
20416,The Deep,1977,6,47346365,2.4778,6.063,270,17.673000627027037,5.602118820879701,,108.96719280332228,-1.5154293289891478,-2.00181594017322,-0.2685870169165019,-1.2419488797760203,1
15659,Foul Play,1978,11,44999621,3.0639,6.301,269,17.622164647699314,5.598421958998375,,87.7963125548727,-1.564087678778345,-2.004582515807076,-0.2562180709169702,-0.8944999254433058,1
10269,Yentl,1983,18,40219251,1.4008,6.698,262,17.50985634442326,5.572154032177765,,187.03464424154595,-1.6715851004333564,-2.0242403252212964,-0.2913158257230122,-0.3149317117034421,1
19429,Absence of Malice,1981,12,40716963,1.9309,6.646,254,17.52215536947018,5.541263545158426,,131.5441941882325,-1.6598129211478705,-2.0473574638780927,-0.2801286933661588,-0.3908449286164728,1
19114,Endless Love,1981,19,32492674,3.2526,5.715,251,17.296525237281653,5.529429087511423,,77.16879675091695,-1.8757778743208136,-2.056213873237468,-0.2522357810174451,-1.7499834852709129,1
9930,Legal Eagles,1986,14,49851591,1.3651,6.056,234,17.724560989669605,5.459585514144159,1986-1995,171.41475778508692,-1.466077625847042,-2.108481860103663,-0.2920692319202197,-1.2521679666681589,1
23805,The Toy,1982,14,47118057,1.2928,5.92,232,17.668166882536386,5.4510384535657,,179.45405744076857,-1.5200560133439704,-2.114878120038852,-0.2935950377481776,-1.4507102262868523,1
635389,Jiang Ziya,2020,8,240646355,2.0417,7.298,223,19.29883901127587,5.41164605185504,2016-2026,109.22217161105152,0.0407640176853459,-2.144357733351502,-0.2777903906588595,0.5609900219084414,1
1315772,Minions & Monsters,2026,10,365922945,369.2052,6.4,220,19.717933339146438,5.3981627015177525,2016-2026,0.5958745815098331,0.4419058599370988,-2.154448104510432,7.47076020565418,-0.7499728393973446,2
31657,Coming Home,1978,15,32653905,1.8917,7.008,200,17.301475038996866,5.303304908059076,,105.72445036501368,-1.8710401042132812,-2.225435679510112,-0.2809559629160337,0.1376278506626973,1
1066298,Full River Red,2023,7,670491959,1.3375,6.05,180,20.32352226956266,5.198497031265826,2016-2026,134.57843305844443,1.021553550300163,-2.303869477547583,-0.2926516972155397,-1.2609271840042775,1
16363,The Best Little Whorehouse in Texas,1982,9,69702172,9.0172,6.225,180,18.059742051715364,5.198497031265826,,19.9618285478546,-1.1452545085309302,-2.303869477547583,-0.1305807287927382,-1.0054500117008118,1
15259,Breakin',1984,18,38684362,2.6728,6.747,176,17.4709460194995,5.176149732573829,,65.84830197432665,-1.708828647731738,-2.320593254098737,-0.2644717729821755,-0.2433981034584723,1
758891,"Hi, Mom",2021,3,822009764,2.2849,7.026,174,20.527262832511937,5.1647859739235145,2016-2026,76.15179591318696,1.2165666042304093,-2.329097412165821,-0.2726579428392279,0.1639055026710535,1
11145,The Electric Horseman,1979,11,61801971,1.3967,6.1,166,17.93944583130394,5.117993812416755,,118.8507277817156,-1.260397673834437,-2.364114693859236,-0.2914023513647083,-1.1879337062032878,1
28124,Seems Like Old Times,1980,15,43995918,1.5075,6.284,164,17.59960743758099,5.10594547390058,,108.78866475180926,-1.5856786195789556,-2.3731311626474447,-0.289064048657409,-0.919317707895643,1
779029,The Battle at Lake Changjin,2021,2,902548476,3.0345,6.304,153,20.62073296085618,5.0369526024136295,2016-2026,50.42000191134648,1.3060328102514505,-2.424762520077836,-0.2568385230793763,-0.8901203167752462,1
505513,Detective Chinatown 2,2018,14,544185156,3.1072,6.224,152,20.11480010904252,5.030437921392435,2016-2026,48.91848314082408,0.8217722924262227,-2.429637832803643,-0.2553042757253992,-1.006909881256831,1
16082,White Nights,1985,17,42160849,2.2855,6.7,146,17.55700262328447,4.990432586778736,,63.88070933839712,-1.6264583976841334,-2.459576139269884,-0.2726452805501991,-0.3120119725914028,1
16214,Hooper,1978,6,78000000,2.7118,6.297,143,18.17221939747438,4.969813299576001,,52.73230794192808,-1.037595285561696,-2.47500674484666,-0.2636487241953102,-0.9003394036673856,1
13945,The Sword and the Sorcerer,1982,18,39103425,2.4192,5.493,141,17.481720642600433,4.955827057601261,,58.2834892382224,-1.698515570524902,-2.485473458913523,-0.2698237004783046,-2.0740745267073093,1
24032,"Oh, God!",1977,8,41687243,1.3181,6.378,139,17.545705740691727,4.941642422609304,,105.45402128805638,-1.637271362674568,-2.4960886419535258,-0.2930611112274676,-0.7820899696297807,1
21344,The Krays,1990,18,62300000,1.6378,6.041,121,17.947471999809046,4.804021044733257,1986-1995,73.87914349039266,-1.2527153173665715,-2.599078681330639,-0.2863142215566771,-1.274066010008455,1
1229349,Yolo,2024,14,433606094,1.8697,6.788,118,19.887647064725236,4.77912349311153,2016-2026,63.11139160618492,0.6043496631734762,-2.6177109596982118,-0.2814202468470859,-0.1835434516616597,1
602666,Detective Chinatown 3,2021,6,686257563,2.6116,5.623,118,20.34676357294949,4.77912349311153,2016-2026,45.18285655208855,1.0437992802872442,-2.6177109596982118,-0.2657633264631026,-1.8842914844247347,1
14664,Sharky's Machine,1981,17,35610100,1.864,6.178,115,17.388139891531882,4.7535901911063645,,61.69494798847645,-1.7880876605927374,-2.6368190068601005,-0.2815405385928585,-1.0740638808337424,1
801803,Moon Man,2022,11,460237662,1.7065,6.799,112,19.94725357272092,4.727387818712341,2016-2026,65.63102472297261,0.6614028438955205,-2.656427758104147,-0.2848643894628913,-0.1674848865454417,1
26325,Tarzan the Ape Man,1981,15,36565280,2.0767,4.099,111,17.41460974160228,4.718498871295094,,53.44992801113299,-1.7627516831880354,-2.663079871741229,-0.2770517571321855,-4.10913268779892,1
1305781,Blades of the Guardians,2026,17,215363913,37.8424,7.283,106,19.1878397784754,4.672828834461906,2016-2026,2.8010900997055947,-0.0654804093398359,-2.6972574026190315,0.4777409607239011,0.5390919785681447,1
1108211,Lost in the Stars,2023,14,487637474,3.5337,6.5,105,20.00508280864765,4.663439094112067,2016-2026,29.71381352742585,0.7167548844576758,-2.704284288581776,-0.2463034986075008,-0.6039858837953644,1
1357305,Detective Chinatown 1900,2025,14,500282092,2.4732,6.263,99,20.03068268329338,4.605170185988092,2016-2026,40.02895023067188,0.7412581530391925,-2.747890283775013,-0.2686840944657219,-0.9499749685720588,1
1228891,Pegasus 2,2024,15,422878491,3.3621,7.232,95,19.86259544279044,4.564348191467836,2016-2026,28.25606538750963,0.580371162139164,-2.7784397440985407,-0.249924913269708,0.4646386312111343,1
1299537,Successor,2024,16,422307398,4.1935,6.915,88,19.861244040470552,4.48863636973214,2016-2026,20.984807476314597,0.57907764900818,-2.8350992807360496,-0.2323792014389441,0.0018599819528553,1
1500536,Dead to Rights,2025,16,422789550,2.5983,8.0,84,19.86238509784229,4.442651256490317,2016-2026,32.328705966570574,0.5801698276080169,-2.8695126015197,-0.2660440072032387,1.5858184502343455,1
612845,"My People, My Country",2019,17,450064993,1.9053,6.58,81,19.924902561410583,4.406719247264253,2016-2026,42.51276695130976,0.6400092690915531,-2.8964026029293946,-0.2806689510313832,-0.4871963193137798,1
35976,The End,1978,12,44917151,1.107,5.621,70,17.6203302842217,4.262679877041316,,63.23339445894798,-1.5658434647573822,-3.00419559730325,-0.297516126584064,-1.887211223536774,1
54663,Starting Over,1979,20,35649012,5.7925,6.4,69,17.389232018606815,4.248495242049359,,11.911934549961934,-1.7870423162927134,-3.0148107803432524,-0.1986342011774678,-0.7499728393973446,1
42176,The Main Event,1979,15,42800000,1.2713,5.287,68,17.57204868391651,4.23410650459726,,53.48813428668066,-1.612056855885093,-3.0255787050628653,-0.2940487697717059,-2.3748076552473902,1
25113,The Four Seasons,1981,9,50427646,1.604,6.3,66,17.736050134229476,4.204692619390966,,41.14687564291993,-1.4550806346969574,-3.04759081715172,-0.2870275305052936,-0.8959597949993261,1
748685,The Sacrifice,2020,14,161047608,1.3138,5.75,56,18.89721058731025,4.04305126783455,2016-2026,42.62412373174203,-0.3436600968304518,-3.168556392549163,-0.2931518576321732,-1.6988880508102195,1
45840,Best Friends,1982,19,36821203,1.0377,5.209,55,17.421584432854356,4.02535169073515,,53.001320214703526,-1.756075762489679,-3.181802010130956,-0.2989786209668784,-2.488677480616936,1
716815,A Little Red Flower,2020,9,216000000,0.8647,6.511,46,19.190788970278067,3.8501476017100575,2016-2026,53.19702559239514,-0.0626575502501251,-3.312917366670821,-0.3026295809701526,-0.5879273186791464,1
1462229,Pegasus 3,2026,6,656459523,4.5236,7.175,40,20.302371595579466,3.713572066704308,2016-2026,8.842495263738474,1.0013088947124924,-3.415124741319122,-0.2254128320916563,0.3814260665180048,1
